Year,Whole,Seoul,Gangnam,Gangbook,Metropolitan
2011,6.9,0.3,0.3,0.3,0.5
2012,0,-2.9,-3.5,-2.3,-3
2013,0.3,-1.4,-1.1,-1.7,-1.1
2014,1.7,1.1,1.2,1.1,1.5
2015,3.5,4.6,5.2,3.9,4.4
2016,0.7,2.1,2.5,1.8,1.3
2017,1.5,3.6,4.4,2.9,2.4
2018,1.1,6.22,6.54,5.89,3.31
2019,-0.36,1.25,1.39,1.1,0.45
2020,5.36,2.67,2.18,3.19,6.49
